price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2022-02-16,382.8500061035156,388.7099914550781,382.0,386.8999938964844,372.1327819824219,1776800,LMT,2022-02
2022-02-17,386.1199951171875,391.69000244140625,385.7699890136719,388.7699890136719,373.9313659667969,1248800,LMT,2022-02
2022-02-18,389.1400146484375,391.0799865722656,385.7099914550781,386.4599914550781,371.7095642089844,1459900,LMT,2022-02
2022-02-22,391.2699890136719,393.4200134277344,385.07000732421875,386.20001220703125,371.45947265625,1680900,LMT,2022-02
2022-02-23,389.1700134277344,390.2799987792969,384.5,388.8999938964844,374.0564270019531,1839500,LMT,2022-02
2022-02-24,398.2300109863281,398.9800109863281,387.4200134277344,395.7099914550781,380.60650634765625,4140900,LMT,2022-02
2022-02-25,395.2300109863281,414.45001220703125,395.2200012207031,409.489990234375,393.86053466796875,3376300,LMT,2022-02
2022-02-28,413.80999755859375,433.8999938964844,413.5,433.79998779296875,420.1153259277344,5808600,LMT,2022-02
2022-03-01,435.0,458.5299987792969,435.0,456.6099853515625,442.2057800292969,5719300,LMT,2022-03
2022-03-02,445.3699951171875,451.55999755859375,429.2799987792969,450.0,435.8042907714844,5003400,LMT,2022-03
2022-03-03,444.7200012207031,455.8999938964844,437.44000244140625,447.82000732421875,433.6930847167969,4603500,LMT,2022-03
2022-03-04,450.04998779296875,462.6600036621094,443.07000732421875,458.1499938964844,443.69720458984375,3320300,LMT,2022-03
2022-03-07,463.010009765625,479.989990234375,463.0,466.1499938964844,451.4447937011719,5210100,LMT,2022-03
2022-03-08,463.7799987792969,468.0,448.3599853515625,448.989990234375,434.8261413574219,4133700,LMT,2022-03
2022-03-09,437.5,455.739990234375,432.42999267578125,448.7200012207031,434.5646667480469,3477300,LMT,2022-03
2022-03-10,450.6300048828125,456.9599914550781,442.239990234375,444.3599853515625,430.3421936035156,3049600,LMT,2022-03
2022-03-11,442.0,448.69000244140625,438.6099853515625,439.0400085449219,425.1900634765625,2649100,LMT,2022-03
2022-03-14,449.44000244140625,449.7799987792969,439.2099914550781,444.45001220703125,430.42938232421875,2475700,LMT,2022-03
2022-03-15,444.75,450.4200134277344,440.2799987792969,448.6700134277344,434.5162353515625,1778700,LMT,2022-03
2022-03-16,435.04998779296875,436.8900146484375,411.3599853515625,421.3399963378906,408.0484313964844,5815500,LMT,2022-03
2022-03-17,427.05999755859375,431.7799987792969,424.79998779296875,428.5899963378906,415.0696716308594,2947700,LMT,2022-03
2022-03-18,434.6700134277344,437.489990234375,421.70001220703125,426.17999267578125,412.7356872558594,5215700,LMT,2022-03
2022-03-21,431.6300048828125,447.92999267578125,431.6300048828125,440.0,426.1197814941406,3245200,LMT,2022-03
2022-03-22,439.45001220703125,443.8399963378906,434.19000244140625,440.5899963378906,426.6911315917969,2113800,LMT,2022-03
2022-03-23,444.0,447.5,442.3500061035156,445.25,431.20416259765625,1715100,LMT,2022-03
2022-03-24,445.29998779296875,451.5,443.2300109863281,449.7300109863281,435.5428161621094,1375400,LMT,2022-03
2022-03-25,450.0299987792969,457.5299987792969,450.0,453.6600036621094,439.34881591796875,1646300,LMT,2022-03
2022-03-28,449.32000732421875,450.4599914550781,443.30999755859375,444.9800109863281,430.94268798828125,1676200,LMT,2022-03
2022-03-29,433.25,438.1199951171875,429.32000732421875,437.1499938964844,423.359619140625,2451100,LMT,2022-03
2022-03-30,439.32000732421875,447.05999755859375,439.30999755859375,445.95001220703125,431.8820495605469,1719500,LMT,2022-03
2022-03-31,441.9599914550781,448.8699951171875,441.0,441.3999938964844,427.4756164550781,1660700,LMT,2022-03
2022-04-01,442.2200012207031,448.989990234375,438.82000732421875,445.9800109863281,431.9111022949219,1174200,LMT,2022-04
2022-04-04,447.4800109863281,448.0,439.54998779296875,444.010009765625,430.0032958984375,1166300,LMT,2022-04
2022-04-05,445.0,454.80999755859375,443.3800048828125,447.239990234375,433.1313171386719,2240200,LMT,2022-04
2022-04-06,446.3800048828125,457.55999755859375,446.3800048828125,454.5799865722656,440.23980712890625,1941400,LMT,2022-04
2022-04-07,453.0,467.3999938964844,450.7900085449219,465.510009765625,450.8250427246094,2032700,LMT,2022-04
2022-04-08,467.7200012207031,471.5899963378906,459.6099853515625,461.5199890136719,446.9609069824219,1710700,LMT,2022-04
2022-04-11,463.7900085449219,474.45001220703125,462.19000244140625,464.25,449.6047668457031,1911200,LMT,2022-04
2022-04-12,466.20001220703125,471.739990234375,461.3800048828125,467.54998779296875,452.8006591796875,1502300,LMT,2022-04
2022-04-13,471.0,474.6099853515625,466.25,469.19000244140625,454.3889465332031,1212400,LMT,2022-04
2022-04-14,471.9100036621094,473.7300109863281,466.0400085449219,467.6600036621094,452.9071960449219,1965200,LMT,2022-04
2022-04-18,467.0,471.9700012207031,459.1099853515625,467.44000244140625,452.6941223144531,1638900,LMT,2022-04
2022-04-19,462.489990234375,475.5,458.42999267578125,459.8999938964844,445.3919982910156,2044000,LMT,2022-04
2022-04-20,459.8800048828125,461.3599853515625,452.7799987792969,453.8699951171875,439.55218505859375,1636200,LMT,2022-04
2022-04-21,455.0,455.95001220703125,438.8500061035156,439.5400085449219,425.67425537109375,1937600,LMT,2022-04
2022-04-22,440.8900146484375,450.8999938964844,438.3900146484375,445.7900085449219,431.7270812988281,1451700,LMT,2022-04
2022-04-25,443.0,444.82000732421875,433.2699890136719,442.8900146484375,428.9186096191406,1499800,LMT,2022-04
2022-04-26,447.0400085449219,452.32000732421875,443.17999267578125,446.0899963378906,432.01763916015625,1440400,LMT,2022-04
2022-04-27,446.2300109863281,452.0,439.2699890136719,444.9800109863281,430.94268798828125,1017500,LMT,2022-04
2022-04-28,449.0,449.0,437.5199890136719,441.7099914550781,427.77581787109375,1348800,LMT,2022-04
2022-04-29,444.42999267578125,445.010009765625,430.3800048828125,432.1199951171875,418.48834228515625,1479500,LMT,2022-04
2022-05-02,429.6000061035156,437.489990234375,426.1499938964844,430.80999755859375,417.21966552734375,1397100,LMT,2022-05
2022-05-03,434.3800048828125,437.6000061035156,430.9599914550781,434.7699890136719,421.05474853515625,1332000,LMT,2022-05
2022-05-04,437.0299987792969,445.989990234375,434.8900146484375,445.739990234375,431.6786804199219,1172600,LMT,2022-05
2022-05-05,445.739990234375,447.4700012207031,438.6099853515625,443.1499938964844,429.17041015625,1183800,LMT,2022-05
2022-05-06,441.5299987792969,449.5799865722656,439.9100036621094,449.42999267578125,435.25225830078125,1409800,LMT,2022-05
2022-05-09,447.0299987792969,448.7799987792969,437.1199951171875,438.8399963378906,424.9963684082031,1354500,LMT,2022-05
2022-05-10,439.94000244140625,446.5,437.5,439.1300048828125,425.2772216796875,978500,LMT,2022-05
2022-05-11,437.5,444.989990234375,436.6199951171875,440.4100036621094,426.5168151855469,1018200,LMT,2022-05
2022-05-12,439.260009765625,441.32000732421875,428.3500061035156,434.5899963378906,420.8804016113281,1390200,LMT,2022-05
2022-05-13,435.3599853515625,437.7099914550781,429.0,435.1700134277344,421.4421691894531,1114700,LMT,2022-05
2022-05-16,435.0,440.3699951171875,432.1600036621094,437.54998779296875,423.7470397949219,1004700,LMT,2022-05
2022-05-17,439.80999755859375,442.2200012207031,431.260009765625,441.0,427.08819580078125,798100,LMT,2022-05
2022-05-18,441.0,442.07000732421875,433.1000061035156,434.3299865722656,420.6286315917969,986900,LMT,2022-05
2022-05-19,430.8500061035156,432.989990234375,419.2900085449219,425.6199951171875,412.1933898925781,1539800,LMT,2022-05
2022-05-20,428.0,428.0,417.2900085449219,424.1499938964844,410.769775390625,1632500,LMT,2022-05
2022-05-23,427.44000244140625,435.6499938964844,427.44000244140625,433.0299987792969,419.36962890625,1038200,LMT,2022-05
2022-05-24,433.0,443.30999755859375,433.0,442.7799987792969,428.8121032714844,1034100,LMT,2022-05
2022-05-25,443.4800109863281,448.6300048828125,441.29998779296875,447.5400085449219,433.4219055175781,1032200,LMT,2022-05
2022-05-26,450.0,454.05999755859375,447.7699890136719,447.989990234375,433.8576965332031,1143100,LMT,2022-05
2022-05-27,451.1400146484375,451.4700012207031,444.4599914550781,450.55999755859375,436.3466491699219,1265800,LMT,2022-05
2022-05-31,443.0,445.0,438.4100036621094,440.1099853515625,428.8916015625,2539100,LMT,2022-05
2022-06-01,443.0299987792969,443.8500061035156,436.489990234375,439.29998779296875,428.102294921875,1199000,LMT,2022-06
2022-06-02,441.760009765625,442.5400085449219,430.44000244140625,441.1099853515625,429.8661193847656,1210000,LMT,2022-06
2022-06-03,440.0,446.5799865722656,439.1600036621094,442.69000244140625,431.4058837890625,928000,LMT,2022-06
2022-06-06,443.82000732421875,446.0,441.55999755859375,443.4100036621094,432.1075439453125,690000,LMT,2022-06
2022-06-07,442.0,456.6700134277344,441.3999938964844,456.29998779296875,444.6689453125,1126000,LMT,2022-06
2022-06-08,452.0,454.6400146484375,442.9100036621094,443.4100036621094,432.1075439453125,1151600,LMT,2022-06
2022-06-09,443.4200134277344,443.54998779296875,432.5,432.7200012207031,421.69000244140625,995100,LMT,2022-06
2022-06-10,431.0,434.3500061035156,425.75,430.19000244140625,419.2245178222656,1165700,LMT,2022-06
2022-06-13,424.3999938964844,428.3599853515625,421.5199890136719,423.92999267578125,413.1240539550781,1483000,LMT,2022-06
2022-06-14,424.010009765625,424.1600036621094,411.1099853515625,416.1700134277344,405.5618591308594,1497800,LMT,2022-06
2022-06-15,417.55999755859375,419.0,408.8699951171875,414.1000061035156,403.5446472167969,1241700,LMT,2022-06
2022-06-16,410.42999267578125,412.8900146484375,403.0199890136719,404.7900085449219,394.4719543457031,1580300,LMT,2022-06
2022-06-17,403.57000732421875,405.3999938964844,394.6600036621094,404.010009765625,393.71185302734375,3757100,LMT,2022-06
2022-06-21,412.0,420.5,409.010009765625,418.9599914550781,408.2807312011719,1474400,LMT,2022-06
2022-06-22,414.05999755859375,420.4200134277344,411.7900085449219,415.45001220703125,404.8601989746094,1073300,LMT,2022-06
2022-06-23,415.3699951171875,416.2699890136719,407.17999267578125,410.6199951171875,400.1532897949219,988700,LMT,2022-06
2022-06-24,415.8399963378906,419.4800109863281,410.67999267578125,419.0400085449219,408.35870361328125,1768000,LMT,2022-06
2022-06-27,419.0400085449219,423.19000244140625,417.4700012207031,419.25,408.5633544921875,779000,LMT,2022-06
2022-06-28,423.0,427.55999755859375,419.3500061035156,420.7099914550781,409.98614501953125,953300,LMT,2022-06
2022-06-29,423.05999755859375,424.4100036621094,416.42999267578125,418.8900146484375,408.2125244140625,733800,LMT,2022-06
2022-06-30,418.1600036621094,430.32000732421875,416.8800048828125,429.9599914550781,419.0003356933594,1269500,LMT,2022-06
2022-07-01,429.739990234375,434.9599914550781,424.4800109863281,433.5199890136719,422.4696044921875,1296900,LMT,2022-07
2022-07-05,424.7900085449219,425.7699890136719,407.2099914550781,415.25,404.6653137207031,1712800,LMT,2022-07
2022-07-06,416.8999938964844,427.8599853515625,415.2799987792969,425.8900146484375,415.03411865234375,1044900,LMT,2022-07
2022-07-07,424.4800109863281,428.0,419.54998779296875,422.19000244140625,411.4283752441406,1177100,LMT,2022-07
2022-07-08,425.5400085449219,426.9700012207031,419.9700012207031,420.3500061035156,409.63531494140625,682000,LMT,2022-07
2022-07-11,417.8999938964844,423.0,415.3800048828125,419.07000732421875,408.3879699707031,602600,LMT,2022-07
2022-07-12,419.4700012207031,419.8900146484375,412.6000061035156,413.989990234375,403.43743896484375,680500,LMT,2022-07
2022-07-13,409.1099853515625,417.7699890136719,407.7300109863281,408.0,397.6001281738281,1155500,LMT,2022-07
2022-07-14,403.19000244140625,405.3699951171875,397.5199890136719,400.30999755859375,390.10614013671875,1160700,LMT,2022-07
2022-07-15,403.7099914550781,403.7099914550781,397.80999755859375,398.3800048828125,388.225341796875,1223200,LMT,2022-07
2022-07-18,399.9700012207031,400.0,387.0299987792969,387.2799987792969,377.4082946777344,2759700,LMT,2022-07
2022-07-19,378.82000732421875,390.57000732421875,373.6700134277344,390.3800048828125,380.4292297363281,3023800,LMT,2022-07
2022-07-20,390.6600036621094,397.4800109863281,385.6700134277344,395.2200012207031,385.1459045410156,1560300,LMT,2022-07
2022-07-21,394.32000732421875,395.54998779296875,389.6400146484375,395.20001220703125,385.12640380859375,941000,LMT,2022-07
2022-07-22,399.95001220703125,401.9700012207031,393.4599914550781,394.739990234375,384.6781005859375,769400,LMT,2022-07
2022-07-25,394.3699951171875,403.7300109863281,393.6300048828125,399.79998779296875,389.609130859375,1038300,LMT,2022-07
2022-07-26,400.17999267578125,402.9800109863281,396.57000732421875,396.80999755859375,386.69537353515625,992400,LMT,2022-07
2022-07-27,397.7900085449219,399.25,394.0,398.5400085449219,388.3812561035156,838600,LMT,2022-07
2022-07-28,399.1499938964844,406.7699890136719,396.1400146484375,406.0799865722656,395.7290344238281,1014600,LMT,2022-07
2022-07-29,406.489990234375,414.1499938964844,402.0,413.80999755859375,403.26202392578125,1493500,LMT,2022-07
2022-08-01,418.239990234375,428.5,416.6400146484375,419.2799987792969,408.5926208496094,1721900,LMT,2022-08
2022-08-02,425.010009765625,432.8399963378906,419.1000061035156,428.7799987792969,417.85040283203125,2453900,LMT,2022-08
2022-08-03,427.2699890136719,431.760009765625,419.6400146484375,429.29998779296875,418.3571472167969,1330500,LMT,2022-08
2022-08-04,430.7099914550781,434.6499938964844,426.8900146484375,428.1300048828125,417.217041015625,1126400,LMT,2022-08
2022-08-05,425.260009765625,427.8399963378906,419.5299987792969,426.4100036621094,415.54083251953125,932500,LMT,2022-08
2022-08-08,427.5,429.3699951171875,421.67999267578125,423.8599853515625,413.05584716796875,814800,LMT,2022-08
2022-08-09,426.95001220703125,431.8800048828125,425.70001220703125,428.54998779296875,417.6263122558594,747400,LMT,2022-08
2022-08-10,430.07000732421875,432.25,426.3399963378906,429.989990234375,419.02960205078125,1409300,LMT,2022-08
2022-08-11,429.239990234375,432.489990234375,427.20001220703125,428.8500061035156,417.91864013671875,949300,LMT,2022-08
2022-08-12,428.8999938964844,434.2900085449219,427.19000244140625,434.239990234375,423.1712341308594,978000,LMT,2022-08
2022-08-15,432.67999267578125,439.9700012207031,429.8599853515625,438.010009765625,426.8451843261719,884900,LMT,2022-08
2022-08-16,436.9200134277344,445.0,436.9200134277344,440.1600036621094,428.94036865234375,851100,LMT,2022-08
2022-08-17,436.1300048828125,445.489990234375,435.0,441.5899963378906,430.33392333984375,996500,LMT,2022-08
2022-08-18,441.9100036621094,444.5799865722656,436.8699951171875,439.3500061035156,428.1510314941406,866500,LMT,2022-08
2022-08-19,438.4800109863281,440.9200134277344,436.0400085449219,440.0299987792969,428.8136291503906,1013600,LMT,2022-08
2022-08-22,438.510009765625,441.6400146484375,431.8399963378906,432.3299865722656,421.3099365234375,1086700,LMT,2022-08
2022-08-23,432.92999267578125,434.7300109863281,430.29998779296875,433.1199951171875,422.07977294921875,915200,LMT,2022-08
2022-08-24,433.989990234375,435.45001220703125,430.94000244140625,433.7099914550781,422.65472412109375,740200,LMT,2022-08
2022-08-25,433.7099914550781,438.8399963378906,432.42999267578125,438.6400146484375,427.4591064453125,727600,LMT,2022-08
2022-08-26,440.3999938964844,442.7799987792969,430.94000244140625,431.1300048828125,420.1405334472656,876200,LMT,2022-08
2022-08-29,427.6600036621094,433.8999938964844,426.4800109863281,429.67999267578125,418.7275085449219,868100,LMT,2022-08
2022-08-30,429.44000244140625,430.3699951171875,424.010009765625,425.1099853515625,414.2739562988281,976100,LMT,2022-08
2022-08-31,422.3599853515625,424.739990234375,420.0199890136719,420.1099853515625,412.1158447265625,909300,LMT,2022-08
2022-09-01,418.239990234375,423.5799865722656,417.79998779296875,422.6099853515625,414.5682678222656,948800,LMT,2022-09
2022-09-02,424.989990234375,425.69000244140625,417.54998779296875,418.57000732421875,410.60516357421875,869800,LMT,2022-09
2022-09-06,419.010009765625,423.2699890136719,415.7799987792969,417.7799987792969,409.8301696777344,962500,LMT,2022-09
2022-09-07,415.3500061035156,420.8999938964844,412.260009765625,420.1400146484375,412.1452941894531,1255700,LMT,2022-09
2022-09-08,419.57000732421875,421.07000732421875,414.7699890136719,419.6499938964844,411.66461181640625,1112600,LMT,2022-09
2022-09-09,420.69000244140625,423.6199951171875,419.0199890136719,421.5299987792969,413.50885009765625,1284600,LMT,2022-09
2022-09-12,421.0,421.489990234375,417.5,418.6400146484375,410.673828125,1349700,LMT,2022-09
2022-09-13,417.32000732421875,420.79998779296875,407.3599853515625,409.3299865722656,401.54095458984375,1621200,LMT,2022-09
2022-09-14,410.19000244140625,418.3999938964844,408.29998779296875,416.6300048828125,408.70208740234375,1004100,LMT,2022-09
2022-09-15,414.8299865722656,414.8299865722656,410.7300109863281,413.5899963378906,405.71990966796875,1189200,LMT,2022-09
