price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2021-03-19,182.0500030517578,187.17999267578125,181.4499969482422,186.0,174.8265838623047,1818900,AAP,2021-03
2021-03-22,185.02000427246094,187.3300018310547,180.02000427246094,182.99000549316406,171.9974365234375,900800,AAP,2021-03
2021-03-23,182.8699951171875,185.1300048828125,179.02999877929688,179.52999877929688,168.74526977539062,802400,AAP,2021-03
2021-03-24,179.52999877929688,183.72000122070312,179.52999877929688,181.72999572753906,170.81309509277344,812900,AAP,2021-03
2021-03-25,180.47999572753906,186.50999450683594,179.5,185.64999389648438,174.49765014648438,627900,AAP,2021-03
2021-03-26,186.7899932861328,187.67999267578125,184.8300018310547,187.32000732421875,176.06732177734375,804400,AAP,2021-03
2021-03-29,187.47999572753906,187.91000366210938,183.97999572753906,185.05999755859375,173.94305419921875,862500,AAP,2021-03
2021-03-30,185.36000061035156,186.9199981689453,182.47000122070312,186.07000732421875,174.8924102783203,631000,AAP,2021-03
2021-03-31,186.69000244140625,186.77000427246094,183.49000549316406,183.49000549316406,172.46737670898438,729900,AAP,2021-03
2021-04-01,183.25,186.7899932861328,181.57000732421875,185.9600067138672,174.7890167236328,829000,AAP,2021-04
2021-04-05,187.5,187.8000030517578,182.27999877929688,183.22999572753906,172.22299194335938,998300,AAP,2021-04
2021-04-06,181.25999450683594,184.47000122070312,180.67999267578125,183.64999389648438,172.6177520751953,901400,AAP,2021-04
2021-04-07,184.49000549316406,184.72999572753906,181.0500030517578,182.6199951171875,171.64962768554688,443900,AAP,2021-04
2021-04-08,183.0500030517578,183.0500030517578,179.60000610351562,180.5,169.65699768066406,546200,AAP,2021-04
2021-04-09,182.16000366210938,184.4600067138672,181.24000549316406,183.97000122070312,172.91854858398438,831000,AAP,2021-04
2021-04-12,184.0500030517578,188.52999877929688,184.0500030517578,188.05999755859375,176.76284790039062,613600,AAP,2021-04
2021-04-13,188.77000427246094,188.91000366210938,185.44000244140625,187.41000366210938,176.1519012451172,632300,AAP,2021-04
2021-04-14,187.47000122070312,189.49000549316406,187.10000610351562,187.77000427246094,176.49026489257812,765900,AAP,2021-04
2021-04-15,188.2899932861328,190.1999969482422,188.08999633789062,189.4600067138672,178.07875061035156,609300,AAP,2021-04
2021-04-16,191.27999877929688,193.1699981689453,190.5500030517578,192.9199981689453,181.3308868408203,677500,AAP,2021-04
2021-04-19,193.58999633789062,196.1699981689453,192.35000610351562,192.5399932861328,180.97372436523438,869200,AAP,2021-04
2021-04-20,198.0,198.52000427246094,190.91000366210938,193.91000366210938,182.2614288330078,1772900,AAP,2021-04
2021-04-21,194.4499969482422,202.5399932861328,194.4499969482422,199.8699951171875,187.86337280273438,1220800,AAP,2021-04
2021-04-22,199.0,201.1199951171875,197.14999389648438,200.3000030517578,188.267578125,983100,AAP,2021-04
2021-04-23,200.97999572753906,201.38999938964844,197.27000427246094,199.75,187.75059509277344,519700,AAP,2021-04
2021-04-26,199.07000732421875,199.49000549316406,196.32000732421875,197.13999938964844,185.2974090576172,497700,AAP,2021-04
2021-04-27,198.55999755859375,199.16000366210938,197.05999755859375,197.27999877929688,185.42897033691406,578400,AAP,2021-04
2021-04-28,196.97000122070312,199.27000427246094,196.1300048828125,197.6300048828125,185.7579803466797,516700,AAP,2021-04
2021-04-29,200.0,201.5399932861328,198.19000244140625,200.67999267578125,188.62474060058594,750300,AAP,2021-04
2021-04-30,199.88999938964844,202.47000122070312,199.11000061035156,200.16000366210938,188.13600158691406,544700,AAP,2021-04
2021-05-03,201.33999633789062,203.6300048828125,201.33999633789062,201.86000061035156,189.73385620117188,780700,AAP,2021-05
2021-05-04,205.00999450683594,205.1999969482422,201.97000122070312,204.14999389648438,191.88629150390625,714500,AAP,2021-05
2021-05-05,204.11000061035156,204.82000732421875,200.64999389648438,202.80999755859375,190.62680053710938,832400,AAP,2021-05
2021-05-06,204.19000244140625,204.8800048828125,202.07000732421875,204.16000366210938,191.8957061767578,513700,AAP,2021-05
2021-05-07,202.89999389648438,204.97999572753906,202.8800048828125,204.47000122070312,192.1870574951172,392500,AAP,2021-05
2021-05-10,204.80999755859375,210.17999267578125,204.80999755859375,208.58999633789062,196.05958557128906,999600,AAP,2021-05
2021-05-11,207.92999267578125,207.94000244140625,201.8300018310547,204.2100067138672,191.94268798828125,741200,AAP,2021-05
2021-05-12,204.75,205.91000366210938,201.27000427246094,201.7899932861328,189.6680450439453,735400,AAP,2021-05
2021-05-13,201.27000427246094,205.00999450683594,199.6300048828125,204.5,192.21527099609375,479300,AAP,2021-05
2021-05-14,205.75999450683594,206.4600067138672,201.13999938964844,202.80999755859375,190.62680053710938,602500,AAP,2021-05
2021-05-17,203.91000366210938,204.75999450683594,202.00999450683594,204.5800018310547,192.2904510498047,825300,AAP,2021-05
2021-05-18,204.6199951171875,204.8300018310547,199.99000549316406,200.0399932861328,188.023193359375,800800,AAP,2021-05
2021-05-19,199.02999877929688,199.66000366210938,191.6699981689453,194.5800018310547,182.8911895751953,1973200,AAP,2021-05
2021-05-20,194.6999969482422,197.99000549316406,193.11000061035156,196.9499969482422,185.11880493164062,980500,AAP,2021-05
2021-05-21,197.52000427246094,198.5,194.19000244140625,194.94000244140625,183.2295684814453,707200,AAP,2021-05
2021-05-24,194.9199981689453,194.92999267578125,190.50999450683594,190.64999389648438,179.19725036621094,1085500,AAP,2021-05
2021-05-25,191.47000122070312,191.94000244140625,187.16000366210938,188.0,176.7064666748047,1146400,AAP,2021-05
2021-05-26,188.5399932861328,189.52000427246094,187.4199981689453,189.00999450683594,177.65579223632812,716100,AAP,2021-05
2021-05-27,189.85000610351562,190.27999877929688,187.5,188.63999938964844,177.30801391601562,1011600,AAP,2021-05
2021-05-28,189.55999755859375,191.4499969482422,188.63999938964844,189.72999572753906,178.33253479003906,702500,AAP,2021-05
2021-06-01,191.5,195.35000610351562,190.08999633789062,194.64999389648438,182.9569854736328,1884200,AAP,2021-06
2021-06-02,195.77000427246094,198.0,191.0399932861328,191.3300018310547,179.83641052246094,1605400,AAP,2021-06
2021-06-03,190.7899932861328,192.8000030517578,188.9600067138672,191.13999938964844,179.6578369140625,918300,AAP,2021-06
2021-06-04,191.55999755859375,193.05999755859375,188.7899932861328,192.75999450683594,181.18052673339844,681800,AAP,2021-06
2021-06-07,193.75999450683594,195.27999877929688,191.32000732421875,193.00999450683594,181.41549682617188,1111500,AAP,2021-06
2021-06-08,193.3699951171875,198.75,193.3699951171875,197.8699951171875,185.9835662841797,1305700,AAP,2021-06
2021-06-09,197.50999450683594,198.86000061035156,195.67999267578125,197.02999877929688,185.19400024414062,871300,AAP,2021-06
2021-06-10,197.3699951171875,197.97000122070312,194.10000610351562,195.85000610351562,184.0849151611328,925900,AAP,2021-06
2021-06-11,196.35000610351562,200.5500030517578,196.14999389648438,199.44000244140625,187.459228515625,812800,AAP,2021-06
2021-06-14,199.05999755859375,200.94000244140625,197.9199981689453,198.58999633789062,186.66029357910156,793900,AAP,2021-06
2021-06-15,199.24000549316406,200.69000244140625,198.07000732421875,200.66000366210938,188.60594177246094,1136300,AAP,2021-06
2021-06-16,200.2899932861328,200.75999450683594,196.72999572753906,196.9199981689453,185.09060668945312,823800,AAP,2021-06
2021-06-17,197.35000610351562,197.55999755859375,193.22999572753906,194.38999938964844,183.64515686035156,1220700,AAP,2021-06
2021-06-18,191.72000122070312,194.25999450683594,191.39999389648438,193.3300018310547,182.64378356933594,1006300,AAP,2021-06
2021-06-21,195.5,199.24000549316406,194.75999450683594,198.47000122070312,187.49966430664062,591600,AAP,2021-06
2021-06-22,199.05999755859375,201.0399932861328,197.4199981689453,200.0399932861328,188.98287963867188,448300,AAP,2021-06
2021-06-23,200.0,201.72999572753906,199.6999969482422,200.7100067138672,189.6158447265625,699400,AAP,2021-06
2021-06-24,200.7100067138672,201.8300018310547,199.4600067138672,200.9600067138672,189.85202026367188,527200,AAP,2021-06
2021-06-25,202.1699981689453,205.4600067138672,202.0,204.42999267578125,193.13023376464844,675000,AAP,2021-06
2021-06-28,204.07000732421875,204.58999633789062,202.25,204.50999450683594,193.20579528808594,548000,AAP,2021-06
2021-06-29,205.0,207.16000366210938,204.2899932861328,205.3000030517578,193.95213317871094,574600,AAP,2021-06
2021-06-30,206.22000122070312,207.60000610351562,204.14999389648438,205.13999938964844,193.8009796142578,569500,AAP,2021-06
2021-07-01,205.80999755859375,209.17999267578125,204.8300018310547,208.94000244140625,197.3909149169922,611300,AAP,2021-07
2021-07-02,208.92999267578125,211.16000366210938,208.22000122070312,211.0500030517578,199.3843231201172,522300,AAP,2021-07
2021-07-06,210.39999389648438,210.5500030517578,206.47000122070312,208.6999969482422,197.16421508789062,540600,AAP,2021-07
2021-07-07,207.42999267578125,209.77000427246094,206.60000610351562,209.44000244140625,197.86328125,689600,AAP,2021-07
2021-07-08,206.8699951171875,209.6999969482422,205.4600067138672,207.50999450683594,196.03997802734375,661100,AAP,2021-07
2021-07-09,213.0500030517578,213.67999267578125,210.0,213.47000122070312,201.67056274414062,653900,AAP,2021-07
2021-07-12,212.44000244140625,213.94000244140625,211.16000366210938,211.92999267578125,200.21568298339844,379700,AAP,2021-07
2021-07-13,211.0399932861328,212.1300048828125,208.82000732421875,208.97000122070312,197.41928100585938,689000,AAP,2021-07
2021-07-14,210.0500030517578,210.8300018310547,208.5,210.16000366210938,198.5435028076172,619500,AAP,2021-07
2021-07-15,208.39999389648438,210.5399932861328,207.57000732421875,209.25,197.68380737304688,547200,AAP,2021-07
2021-07-16,210.1300048828125,210.50999450683594,205.64999389648438,205.85000610351562,194.4717559814453,467800,AAP,2021-07
2021-07-19,203.0500030517578,206.3800048828125,202.63999938964844,205.6699981689453,194.3016815185547,602400,AAP,2021-07
2021-07-20,206.6999969482422,211.5500030517578,206.08999633789062,210.22999572753906,198.609619140625,477400,AAP,2021-07
2021-07-21,211.05999755859375,212.2100067138672,209.0800018310547,209.39999389648438,197.82550048828125,620400,AAP,2021-07
2021-07-22,209.86000061035156,210.61000061035156,207.67999267578125,210.2899932861328,198.6663055419922,450400,AAP,2021-07
2021-07-23,210.5800018310547,215.08999633789062,210.5800018310547,214.9499969482422,203.0687255859375,360300,AAP,2021-07
2021-07-26,214.8800048828125,215.72000122070312,212.9499969482422,214.08999633789062,202.2562713623047,419400,AAP,2021-07
2021-07-27,217.69000244140625,217.69000244140625,212.4199981689453,215.3699951171875,203.46551513671875,703100,AAP,2021-07
2021-07-28,215.69000244140625,216.5500030517578,212.07000732421875,212.25,200.51797485351562,496400,AAP,2021-07
2021-07-29,213.2100067138672,213.64999389648438,211.2899932861328,213.38999938964844,201.59498596191406,452700,AAP,2021-07
2021-07-30,213.47000122070312,215.9199981689453,211.89999389648438,212.05999755859375,200.3385009765625,434600,AAP,2021-07
2021-08-02,213.19000244140625,213.9199981689453,210.39999389648438,212.7100067138672,200.9525604248047,515000,AAP,2021-08
2021-08-03,213.10000610351562,217.66000366210938,211.80999755859375,215.39999389648438,203.49383544921875,441700,AAP,2021-08
2021-08-04,214.1300048828125,215.13999938964844,209.4499969482422,209.6699981689453,198.08058166503906,495200,AAP,2021-08
2021-08-05,210.67999267578125,211.94000244140625,205.1300048828125,206.33999633789062,194.9346466064453,826000,AAP,2021-08
2021-08-06,207.39999389648438,207.94000244140625,204.99000549316406,205.72000122070312,194.3489532470703,521400,AAP,2021-08
2021-08-09,205.0800018310547,205.64999389648438,204.19000244140625,204.52000427246094,193.21527099609375,512700,AAP,2021-08
2021-08-10,204.2100067138672,209.38999938964844,204.2100067138672,208.74000549316406,197.20199584960938,408200,AAP,2021-08
2021-08-11,209.2100067138672,211.97999572753906,208.3699951171875,211.2100067138672,199.53546142578125,438300,AAP,2021-08
2021-08-12,212.00999450683594,212.30999755859375,208.22000122070312,209.3000030517578,197.73106384277344,390400,AAP,2021-08
2021-08-13,209.64999389648438,209.7899932861328,206.36000061035156,206.42999267578125,195.01968383789062,455500,AAP,2021-08
2021-08-16,205.5,212.32000732421875,204.6199951171875,212.25999450683594,200.5274200439453,590800,AAP,2021-08
2021-08-17,210.3300018310547,210.47999572753906,206.0800018310547,207.77000427246094,196.28562927246094,513700,AAP,2021-08
2021-08-18,207.67999267578125,209.97000122070312,207.0800018310547,207.6199951171875,196.14389038085938,409300,AAP,2021-08
2021-08-19,205.86000061035156,209.72000122070312,205.52999877929688,208.3699951171875,196.85243225097656,380700,AAP,2021-08
2021-08-20,208.52000427246094,209.9499969482422,206.7899932861328,209.67999267578125,198.09002685546875,511500,AAP,2021-08
2021-08-23,210.4499969482422,211.1999969482422,207.63999938964844,207.77000427246094,196.28562927246094,1122300,AAP,2021-08
2021-08-24,206.60000610351562,214.6699981689453,205.02999877929688,207.77999877929688,196.29505920410156,1473200,AAP,2021-08
2021-08-25,209.47000122070312,212.60000610351562,207.92999267578125,212.24000549316406,200.50852966308594,1032100,AAP,2021-08
2021-08-26,211.63999938964844,212.0,208.0,208.82000732421875,197.27755737304688,679000,AAP,2021-08
2021-08-27,203.7899932861328,206.6199951171875,203.00999450683594,203.82000732421875,192.553955078125,675100,AAP,2021-08
2021-08-30,204.0,204.33999633789062,201.05999755859375,201.13999938964844,190.02207946777344,549400,AAP,2021-08
2021-08-31,201.25,203.8000030517578,200.2899932861328,202.85000610351562,191.6375732421875,660400,AAP,2021-08
2021-09-01,203.8000030517578,204.58999633789062,199.99000549316406,201.8800048828125,190.72119140625,615600,AAP,2021-09
2021-09-02,202.52000427246094,202.52000427246094,200.0500030517578,200.80999755859375,189.7103271484375,492000,AAP,2021-09
2021-09-03,199.67999267578125,201.35000610351562,197.6999969482422,199.44000244140625,188.41604614257812,699400,AAP,2021-09
2021-09-07,198.60000610351562,201.3699951171875,197.86000061035156,199.80999755859375,188.76559448242188,574700,AAP,2021-09
2021-09-08,200.25,200.50999450683594,198.14999389648438,200.17999267578125,189.1151123046875,573000,AAP,2021-09
2021-09-09,200.7100067138672,202.74000549316406,199.89999389648438,201.22000122070312,190.09767150878906,631200,AAP,2021-09
2021-09-10,202.19000244140625,203.0,199.91000366210938,200.02999877929688,188.97344970703125,359800,AAP,2021-09
2021-09-13,201.41000366210938,201.94000244140625,197.5,199.25999450683594,188.24598693847656,542400,AAP,2021-09
2021-09-14,200.02999877929688,201.24000549316406,197.88999938964844,201.1699981689453,190.05043029785156,471500,AAP,2021-09
2021-09-15,201.33999633789062,206.66000366210938,200.3300018310547,206.2100067138672,194.81182861328125,528300,AAP,2021-09
2021-09-16,206.0800018310547,208.77999877929688,205.3000030517578,207.69000244140625,197.16616821289062,518900,AAP,2021-09
2021-09-17,207.2100067138672,208.33999633789062,205.07000732421875,205.8000030517578,195.3719482421875,667200,AAP,2021-09
2021-09-20,203.00999450683594,204.74000549316406,200.77999877929688,203.7100067138672,193.38784790039062,444100,AAP,2021-09
2021-09-21,206.50999450683594,206.80999755859375,204.11000061035156,205.66000366210938,195.2390594482422,585200,AAP,2021-09
2021-09-22,206.3300018310547,212.42999267578125,206.22999572753906,211.2100067138672,200.50782775878906,881400,AAP,2021-09
2021-09-23,211.8699951171875,215.6999969482422,211.8699951171875,214.08999633789062,203.2418670654297,496400,AAP,2021-09
2021-09-24,213.88999938964844,215.91000366210938,213.75999450683594,215.66000366210938,204.73233032226562,464300,AAP,2021-09
2021-09-27,216.85000610351562,220.1199951171875,216.7899932861328,218.4600067138672,207.39044189453125,571600,AAP,2021-09
2021-09-28,218.25,219.42999267578125,214.27000427246094,214.77999877929688,203.89691162109375,686800,AAP,2021-09
2021-09-29,216.1300048828125,218.0399932861328,214.5800018310547,216.77000427246094,205.7860870361328,740200,AAP,2021-09
