Ticker,CompanyName,LineItem,Year,Quarter,WebFiscalPeriod,OutputOrField,NumberOnly,LineSequence,Category,WebNumberFormat,QuarterEndDate,PeriodType,iDataType,Sector,Industry,SubIndustry,UpdateDate,LTCode,Currency,UIC,Period,Restatement,InSncUpdateDate,Scaler
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2021,3Q,3Q21,A,0.03471905,106,KM,P,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,KM_P_531-Y,,I_106-160-Y,Q3,0,10/27/2021,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2021,4Q,4Q21,A,43185,105,KM,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,KM_P_531,,I_106-160,Q4,0,2/9/2022,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2021,4Q,4Q21,A,0.036406835,106,KM,P,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,KM_P_531-Y,,I_106-160-Y,Q4,0,2/9/2022,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2021,FY,2021,A,43185,105,KM,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,KM_P_531,,I_106-160,FY,0,2/9/2022,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2021,FY,2021,A,0.036406835,106,KM,P,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,KM_P_531-Y,,I_106-160-Y,FY,0,2/9/2022,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2022,1Q,1Q22,A,43603,105,KM,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,KM_P_531,,I_106-160,Q1,0,4/27/2022,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2022,1Q,1Q22,A,0.033466853,106,KM,P,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,KM_P_531-Y,,I_106-160-Y,Q1,0,4/27/2022,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2022,2Q,2Q22,A,44072,105,KM,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,KM_P_531,,I_106-160,Q2,0,7/27/2022,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2022,2Q,2Q22,A,0.031792855,106,KM,P,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,KM_P_531-Y,,I_106-160-Y,Q2,0,7/27/2022,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2022,3Q,3Q22,A,44373,105,KM,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,KM_P_531,,I_106-160,Q3,0,10/26/2022,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2022,3Q,3Q22,A,0.031090972,106,KM,P,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,KM_P_531-Y,,I_106-160-Y,Q3,0,10/26/2022,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2022,4Q,4Q22,A,44604,105,KM,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,KM_P_531,,I_106-160,Q4,0,2/8/2023,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2022,4Q,4Q22,A,0.032858631,106,KM,P,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,KM_P_531-Y,,I_106-160-Y,Q4,0,2/8/2023,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2022,FY,2022,A,44604,105,KM,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,KM_P_531,,I_106-160,FY,0,2/8/2023,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2022,FY,2022,A,0.032858631,106,KM,P,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,KM_P_531-Y,,I_106-160-Y,FY,0,2/8/2023,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2023,1Q,1Q23,A,45117,105,KM,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,KM_P_531,,I_106-160,Q1,0,4/26/2023,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2023,1Q,1Q23,A,0.034722381,106,KM,P,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,KM_P_531-Y,,I_106-160-Y,Q1,0,4/26/2023,
ORLY,O'Reilly Automotive Inc,Square Feet (Thousand),2023,2Q,2Q23,A,45622,105,KM,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,KM_P_531,,I_106-160,Q2,0,7/26/2023,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Square Feet (Thousand),2023,2Q,2Q23,A,0.035169722,106,KM,P,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,KM_P_531-Y,,I_106-160-Y,Q2,0,7/26/2023,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2008,FY,2008,A,13166.5,107,KM,N,12/31/2008,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/18/2009,KM_P_532,,I_106-161,FY,0,2/18/2009,K
ORLY,O'Reilly Automotive Inc,Average Square Feet,2009,FY,2009,A,19047,107,KM,N,12/31/2009,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/17/2010,KM_P_532,,I_106-161,FY,0,2/17/2010,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2009,FY,2009,A,0.446625907,108,KM,P,12/31/2009,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/17/2010,KM_P_532-Y,,I_106-161-Y,FY,0,2/17/2010,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2010,1Q,1Q10,A,24381.5,107,KM,N,3/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2010,KM_P_532,,I_106-161,Q1,0,4/28/2010,K
ORLY,O'Reilly Automotive Inc,Average Square Feet,2010,2Q,2Q10,A,24647.5,107,KM,N,6/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2010,KM_P_532,,I_106-161,Q2,0,7/28/2010,K
ORLY,O'Reilly Automotive Inc,Average Square Feet,2010,3Q,3Q10,A,24900.5,107,KM,N,9/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2010,KM_P_532,,I_106-161,Q3,0,10/27/2010,K
ORLY,O'Reilly Automotive Inc,Average Square Feet,2010,4Q,4Q10,A,25192,107,KM,N,12/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,KM_P_532,,I_106-161,Q4,0,2/16/2011,K
ORLY,O'Reilly Automotive Inc,Average Square Feet,2010,FY,2010,A,24757.5,107,KM,N,12/31/2010,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,KM_P_532,,I_106-161,FY,0,2/16/2011,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2010,FY,2010,A,0.299810994,108,KM,P,12/31/2010,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,KM_P_532-Y,,I_106-161-Y,FY,0,2/16/2011,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2011,1Q,1Q11,A,25471,107,KM,N,3/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2011,KM_P_532,,I_106-161,Q1,0,4/27/2011,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2011,1Q,1Q11,A,0.04468552,108,KM,P,3/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2011,KM_P_532-Y,,I_106-161-Y,Q1,0,4/27/2011,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2011,2Q,2Q11,A,25788.5,107,KM,N,6/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2011,KM_P_532,,I_106-161,Q2,0,7/27/2011,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2011,2Q,2Q11,A,0.046292727,108,KM,P,6/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2011,KM_P_532-Y,,I_106-161-Y,Q2,0,7/27/2011,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2011,3Q,3Q11,A,26121.5,107,KM,N,9/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2011,KM_P_532,,I_106-161,Q3,0,10/26/2011,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2011,3Q,3Q11,A,0.04903516,108,KM,P,9/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2011,KM_P_532-Y,,I_106-161-Y,Q3,0,10/26/2011,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2011,4Q,4Q11,A,26411.5,107,KM,N,12/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,KM_P_532,,I_106-161,Q4,0,2/8/2012,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2011,4Q,4Q11,A,0.048408225,108,KM,P,12/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,KM_P_532-Y,,I_106-161-Y,Q4,0,2/8/2012,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2011,FY,2011,A,25922.5,107,KM,N,12/31/2011,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,KM_P_532,,I_106-161,FY,0,2/8/2012,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2011,FY,2011,A,0.047056448,108,KM,P,12/31/2011,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,KM_P_532-Y,,I_106-161-Y,FY,0,2/8/2012,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2012,1Q,1Q12,A,26792.5,107,KM,N,3/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2012,KM_P_532,,I_106-161,Q1,0,4/22/2012,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2012,1Q,1Q12,A,0.051882533,108,KM,P,3/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2012,KM_P_532-Y,,I_106-161-Y,Q1,0,4/22/2012,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2012,2Q,2Q12,A,27238,107,KM,N,6/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2012,KM_P_532,,I_106-161,Q2,0,7/25/2012,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2012,2Q,2Q12,A,0.056207224,108,KM,P,6/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2012,KM_P_532-Y,,I_106-161-Y,Q2,0,7/25/2012,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2012,3Q,3Q12,A,27586,107,KM,N,9/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/24/2012,KM_P_532,,I_106-161,Q3,0,10/24/2012,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2012,3Q,3Q12,A,0.056064927,108,KM,P,9/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/24/2012,KM_P_532-Y,,I_106-161-Y,Q3,0,10/24/2012,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2012,4Q,4Q12,A,28189.5,107,KM,N,12/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_532,,I_106-161,Q4,0,2/6/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2012,4Q,4Q12,A,0.06731916,108,KM,P,12/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_532-Y,,I_106-161-Y,Q4,0,2/6/2013,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2012,FY,2012,A,27579,107,KM,N,12/31/2012,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_532,,I_106-161,FY,0,2/6/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2012,FY,2012,A,0.063902016,108,KM,P,12/31/2012,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,KM_P_532-Y,,I_106-161-Y,FY,0,2/6/2013,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2013,1Q,1Q13,A,28865,107,KM,N,3/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2013,KM_P_532,,I_106-161,Q1,0,4/24/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2013,1Q,1Q13,A,0.077353737,108,KM,P,3/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2013,KM_P_532-Y,,I_106-161-Y,Q1,0,4/24/2013,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2013,2Q,2Q13,A,29268.5,107,KM,N,6/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2013,KM_P_532,,I_106-161,Q2,0,7/24/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2013,2Q,2Q13,A,0.074546589,108,KM,P,6/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2013,KM_P_532-Y,,I_106-161-Y,Q2,0,7/24/2013,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2013,3Q,3Q13,A,29627.5,107,KM,N,9/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2013,KM_P_532,,I_106-161,Q3,0,10/23/2013,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2013,3Q,3Q13,A,0.07400493,108,KM,P,9/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2013,KM_P_532-Y,,I_106-161-Y,Q3,0,10/23/2013,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2013,4Q,4Q13,A,29948.5,107,KM,N,12/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_532,,I_106-161,Q4,0,2/5/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2013,4Q,4Q13,A,0.06239912,108,KM,P,12/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_532-Y,,I_106-161-Y,Q4,0,2/5/2014,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2013,FY,2013,A,29352.5,107,KM,N,12/31/2013,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_532,,I_106-161,FY,0,2/5/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2013,FY,2013,A,0.064306175,108,KM,P,12/31/2013,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,KM_P_532-Y,,I_106-161-Y,FY,0,2/5/2014,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2014,1Q,1Q14,A,30265.5,107,KM,N,3/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/23/2014,KM_P_532,,I_106-161,Q1,0,4/23/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2014,1Q,1Q14,A,0.048518968,108,KM,P,3/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/23/2014,KM_P_532-Y,,I_106-161-Y,Q1,0,4/23/2014,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2014,2Q,2Q14,A,30612.5,107,KM,N,6/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/23/2014,KM_P_532,,I_106-161,Q2,0,7/23/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2014,2Q,2Q14,A,0.045919675,108,KM,P,6/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/23/2014,KM_P_532-Y,,I_106-161-Y,Q2,0,7/23/2014,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2014,3Q,3Q14,A,30968,107,KM,N,9/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/22/2014,KM_P_532,,I_106-161,Q3,0,10/22/2014,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2014,3Q,3Q14,A,0.045245127,108,KM,P,9/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/22/2014,KM_P_532-Y,,I_106-161-Y,Q3,0,10/22/2014,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2014,4Q,4Q14,A,31378,107,KM,N,12/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_532,,I_106-161,Q4,0,2/7/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2014,4Q,4Q14,A,0.04773194,108,KM,P,12/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_532-Y,,I_106-161-Y,Q4,0,2/7/2015,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2014,FY,2014,A,30834,107,KM,N,12/31/2014,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_532,,I_106-161,FY,0,2/7/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2014,FY,2014,A,0.050472702,108,KM,P,12/31/2014,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,KM_P_532-Y,,I_106-161-Y,FY,0,2/7/2015,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2015,1Q,1Q15,A,31846,107,KM,N,3/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2015,KM_P_532,,I_106-161,Q1,0,4/26/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2015,1Q,1Q15,A,0.052221176,108,KM,P,3/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2015,KM_P_532-Y,,I_106-161-Y,Q1,0,4/26/2015,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2015,2Q,2Q15,A,32218.5,107,KM,N,6/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2015,KM_P_532,,I_106-161,Q2,0,7/26/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2015,2Q,2Q15,A,0.052462229,108,KM,P,6/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2015,KM_P_532-Y,,I_106-161-Y,Q2,0,7/26/2015,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2015,3Q,3Q15,A,32557.5,107,KM,N,9/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2015,KM_P_532,,I_106-161,Q3,0,10/25/2015,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2015,3Q,3Q15,A,0.051327176,108,KM,P,9/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2015,KM_P_532-Y,,I_106-161-Y,Q3,0,10/25/2015,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2015,4Q,4Q15,A,32963.5,107,KM,N,12/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_532,,I_106-161,Q4,0,2/7/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2015,4Q,4Q15,A,0.050529033,108,KM,P,12/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_532-Y,,I_106-161-Y,Q4,0,2/7/2016,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2015,FY,2015,A,32369.5,107,KM,N,12/31/2015,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_532,,I_106-161,FY,0,2/7/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2015,FY,2015,A,0.049798923,108,KM,P,12/31/2015,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,KM_P_532-Y,,I_106-161-Y,FY,0,2/7/2016,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2016,1Q,1Q16,A,33353.5,107,KM,N,3/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2016,KM_P_532,,I_106-161,Q1,0,4/26/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2016,1Q,1Q16,A,0.047337185,108,KM,P,3/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2016,KM_P_532-Y,,I_106-161-Y,Q1,0,4/26/2016,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2016,2Q,2Q16,A,33691.5,107,KM,N,6/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2016,KM_P_532,,I_106-161,Q2,0,7/26/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2016,2Q,2Q16,A,0.045719074,108,KM,P,6/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2016,KM_P_532-Y,,I_106-161-Y,Q2,0,7/26/2016,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2016,3Q,3Q16,A,34049,107,KM,N,9/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2016,KM_P_532,,I_106-161,Q3,0,10/25/2016,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2016,3Q,3Q16,A,0.045811257,108,KM,P,9/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2016,KM_P_532-Y,,I_106-161-Y,Q3,0,10/25/2016,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2016,4Q,4Q16,A,34698.5,107,KM,N,12/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_532,,I_106-161,Q4,0,2/7/2017,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2016,4Q,4Q16,A,0.052633974,108,KM,P,12/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_532-Y,,I_106-161-Y,Q4,0,2/7/2017,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2016,FY,2016,A,34135.5,107,KM,N,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_532,,I_106-161,FY,0,2/7/2017,K
ORLY,O'Reilly Automotive Inc,  Y/Y - Average Square Feet,2016,FY,2016,A,0.054557531,108,KM,P,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,KM_P_532-Y,,I_106-161-Y,FY,0,2/7/2017,
ORLY,O'Reilly Automotive Inc,Average Square Feet,2017,1Q,1Q17,A,35348,107,KM,N,3/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2017,KM_P_532,,I_106-161,Q1,0,4/26/2017,K
