ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LOW,0.08872207651261643,10/31/2018,2018-10,IS_P_103,IS,0.044083546998966106,2018-11-20,2018-10-31,6.1224,-0.009159664816619666,0.23452854774016846,0.21571378825919219
LOW,0.020797720797720798,1/31/2019,2019-01,IS_P_103,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,-0.0371567186304719,0.6086047981789707,0.44252411981905193
LOW,0.047192559421288305,4/30/2019,2019-04,IS_P_103,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,-0.05722420470476328,1.0352471585910379,0.8211823229842055
LOW,0.01778190387774048,7/31/2019,2019-07,IS_P_103,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,-0.037997144848829344,0.8123416341740576,0.5851936091181891
LOW,-0.02409038046187073,10/31/2019,2019-10,IS_P_103,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,-0.020399492369846367,0.4803807569486969,0.3739805533748469
LOW,0.027630477253697938,1/31/2020,2020-01,IS_P_103,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,-0.01323659063080309,0.4078950783542173,0.36836473974988504
LOW,0.08240131578947363,4/30/2020,2020-04,IS_P_103,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,-0.01482733333481396,0.5580996590102111,0.44088062084481816
LOW,0.26284030311535234,7/31/2020,2020-07,IS_P_103,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,-0.0038819660596068617,0.2685757998898954,0.39359089123815383
LOW,0.2775791624106232,10/31/2020,2020-10,IS_P_103,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,-0.005148541224210244,0.2030823548185527,0.4061109418054212
LOW,0.2543001991671192,1/31/2021,2021-01,IS_P_103,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.005571673143418353,0.09745676499944128,0.15272991753650178
LOW,0.23780580458896816,4/30/2021,2021-04,IS_P_103,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.01097377817911712,0.046199341660274784,0.03689709876240399
LOW,0.014446049561062324,7/31/2021,2021-07,IS_P_103,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.013003988644275512,0.038210905895512515,0.025468317247782202
LOW,0.021453794390032588,10/31/2021,2021-10,IS_P_103,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.023890129336471104,-0.009087662080829562,0.0014346023505333871
LOW,0.03298448213641292,1/31/2022,2022-01,IS_P_103,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.03385323174742775,-0.048418448334686004,0.046821917902225785
LOW,-0.04192241590964896,4/30/2022,2022-04,IS_P_103,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.020635938711805017,-0.0050378429833485006,0.0010637374322330917
LOW,0.004655493482309092,7/31/2022,2022-07,IS_P_103,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.015813425044867133,-0.027204329722445096,0.03755816924433675
LOW,0.021525014676146315,10/31/2022,2022-10,IS_P_103,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,0.008037542641808655,-0.06881648536362021,0.10913460824186161
LOW,0.06127724986025718,1/31/2023,2023-01,IS_P_103,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.010243184160674821,-0.0636921846610294,0.050128778948250075
ORLY,0.07679986310534859,3/31/2012,2012-03,IS_P_103,IS,0.09856649238437928,2012-04-25,2012-03-31,9.6154,0.006905819612644845,0.5874316172725631,0.2982814965970092
ORLY,0.02935751593688085,6/30/2012,2012-06,IS_P_103,IS,-0.07947323801877534,2012-07-25,2012-06-30,0.8772,-0.005816975684992065,0.5527399333089948,0.14211488336287437
ORLY,0.018972329992076764,9/30/2012,2012-09,IS_P_103,IS,0.08276148938062097,2012-10-24,2012-09-30,3.937,0.0026677307854020525,0.505419999398458,0.09541145373928206
ORLY,0.05941775168315111,12/31/2012,2012-12,IS_P_103,IS,0.09696649484575552,2013-02-06,2012-12-31,5.5556,0.003998959170884872,0.6979189091824324,0.1627051204003399
ORLY,0.02427212287941316,3/31/2013,2013-03,IS_P_103,IS,0.06075691161360488,2013-04-24,2013-03-31,0.7407,-0.017525340889662164,1.2796961087116812,0.23799766726671723
ORLY,0.07676490572013872,6/30/2013,2013-06,IS_P_103,IS,0.06260834128296237,2013-07-24,2013-06-30,5.3333,-0.01793266443093508,1.2200879620398735,0.2152237599631256
ORLY,0.06632247366735111,9/30/2013,2013-09,IS_P_103,IS,-0.08634344284920425,2013-10-23,2013-09-30,2.4242,0.017126614164208215,0.29658313967097083,0.00878908658795996
ORLY,0.08662996391603794,12/31/2013,2013-12,IS_P_103,IS,0.07793996204580708,2014-02-05,2013-12-31,6.0606,0.009886240734022028,0.5351729134232692,0.03480494410820778
ORLY,0.0812377757373981,3/31/2014,2014-03,IS_P_103,IS,-0.001156662998185536,2014-04-23,2014-03-31,1.8987,0.022952252878729706,0.06872135741361518,0.0006476595228991355
ORLY,0.06300246473109761,6/30/2014,2014-06,IS_P_103,IS,0.047889786535964984,2014-07-23,2014-06-30,3.2432,0.07990542944434553,-0.6248598211648688,0.06916055933145848
ORLY,0.07045786005263532,9/30/2014,2014-09,IS_P_103,IS,0.07404272386755786,2014-10-22,2014-09-30,5.641,0.06085153130138621,-0.29181326281177355,0.008998093091754256
ORLY,0.062520107639781,12/31/2014,2014-12,IS_P_103,IS,0.06301115864213369,2015-02-04,2014-12-31,4.7619,0.04907615807045074,-0.17669264010332952,0.003670018948652598
ORLY,0.07611731925709253,3/31/2015,2015-03,IS_P_103,IS,0.02019430600555908,2015-04-22,2015-03-31,6.1856,-0.053198346239499816,1.172746035196461,0.03479949585886355
ORLY,0.08984045051890677,6/30/2015,2015-06,IS_P_103,IS,0.013204906541580423,2015-07-29,2015-06-30,6.1947,0.0005356606714257417,0.34304261816024706,0.004551285155288465
ORLY,0.09054542293085177,9/30/2015,2015-09,IS_P_103,IS,0.03006228847879778,2015-10-28,2015-09-30,6.3025,0.12106460979229494,-1.0370387585805467,0.15997845640125596
ORLY,0.08138054223180924,12/31/2015,2015-12,IS_P_103,IS,0.041291914165274175,2016-02-10,2015-12-31,4.2857,0.15581703002046687,-1.5574586126286576,0.446744480615753
ORLY,0.09140122236989368,3/31/2016,2016-03,IS_P_103,IS,-0.005396869218908187,2016-04-27,2016-03-31,4.0161,0.16929696620087564,-1.711394125057165,0.6103503424818548
ORLY,0.07451723972000357,6/30/2016,2016-06,IS_P_103,IS,0.03371516042727095,2016-07-27,2016-06-30,-1.1194,0.18881059153970448,-1.947860835068365,0.6315114393148139
ORLY,0.06052997788983672,9/30/2016,2016-09,IS_P_103,IS,-0.03946535094656639,2016-10-26,2016-09-30,-0.6849,0.01183684212923175,0.09878368282967998,0.0014999470724612607
ORLY,0.06909171023200233,12/31/2016,2016-12,IS_P_103,IS,-0.0026725439741165265,2017-02-07,2016-12-31,1.9685,-0.0834830974156926,1.1979317619578946,0.2576994692216912
ORLY,0.026578981364369758,3/31/2017,2017-03,IS_P_103,IS,-0.06848437727714762,2017-04-26,2017-03-31,-9.7222,-0.10343037827233979,1.4209945052959965,0.6586746515831233
ORLY,0.03931072595782803,6/30/2017,2017-06,IS_P_103,IS,0.11858489077417587,2017-07-26,2017-06-30,5.1903,-0.007162876838801707,0.30924594824011087,0.016298265989988736
ORLY,0.05576685009168081,9/30/2017,2017-09,IS_P_103,IS,0.019691586884326217,2017-10-25,2017-09-30,2.2222,-0.0009272806418759993,0.20996276103502876,0.006411188824980707
ORLY,0.04725833058396556,12/31/2017,2017-12,IS_P_103,IS,-0.023030583188261664,2018-02-07,2017-12-31,4.6931,-0.0033814089820530177,0.12916898386647557,0.0022291639967357835
ORLY,0.05493155869797639,3/31/2018,2018-03,IS_P_103,IS,0.1414097444767238,2018-04-25,2018-03-31,0.838,-0.007053213504318923,0.5518278176353233,0.01355708685564172
ORLY,0.07028815503219277,6/30/2018,2018-06,IS_P_103,IS,0.02930988010765484,2018-07-25,2018-06-30,5.4187,-0.006132727614262867,0.5295616210213732,0.011323138905913077
ORLY,0.05175677039771576,9/30/2018,2018-09,IS_P_103,IS,-0.0196438978696498,2018-10-24,2018-09-30,4.6512,-0.023094030433323476,0.9154998349373393,0.034283421092101696
ORLY,0.04751131221719462,12/31/2018,2018-12,IS_P_103,IS,0.06288447327520724,2019-02-06,2018-12-31,-0.8,-0.0460793762660584,1.599777409660204,0.08045557848518847
ORLY,0.046138282614666126,3/31/2019,2019-03,IS_P_103,IS,-0.05730326865805352,2019-04-24,2019-03-31,0.0,0.05215819674022604,-0.35200031283962474,0.002151388816969857
ORLY,0.04638545186669929,6/30/2019,2019-06,IS_P_103,IS,-0.030234424140035583,2019-07-24,2019-06-30,-3.4261,-0.13178922019259087,2.803081826391196,0.12822749136648082
ORLY,0.06601414613329326,9/30/2019,2019-09,IS_P_103,IS,0.08066417118095481,2019-10-23,2019-09-30,6.0543,-0.15754696322674266,3.3569265314880763,0.21788468395381944
ORLY,0.07194704629285176,12/31/2019,2019-12,IS_P_103,IS,-0.07564048783553998,2020-02-05,2019-12-31,-0.4684,0.005513399323348933,0.19196534536419207,0.0007783970462837964
ORLY,0.04354478581618948,3/31/2020,2020-03,IS_P_103,IS,0.0075873622026750714,2020-04-22,2020-03-31,0.5063,-0.018749487137146057,0.33278715260702585,0.005062769005537038
ORLY,0.19059469362394976,6/30/2020,2020-06,IS_P_103,IS,0.017013012927668696,2020-07-29,2020-06-30,65.1163,-0.011715024132112731,0.14018121483681797,0.016053494737827245
ORLY,0.2276305910459664,9/30/2020,2020-09,IS_P_103,IS,-0.014579887028635836,2020-10-28,2020-09-30,10.4688,-0.0011201629604370928,-0.0008756067745272836,1.3812115443601058e-06
ORLY,0.1711373793477331,12/31/2020,2020-12,IS_P_103,IS,0.002962411181760525,2021-02-10,2020-12-31,5.2632,-0.019769451101500964,0.10264683940955328,0.025688395813436737
ORLY,0.22829691482414183,3/31/2021,2021-03,IS_P_103,IS,0.060430241350164685,2021-04-28,2021-03-31,29.0676,-0.012918569915175062,0.14494841271540543,0.05720689777316601
ORLY,0.12706689631226298,6/30/2021,2021-06,IS_P_103,IS,-0.0064132918064875605,2021-07-28,2021-06-30,10.1852,-0.0037178181756329434,0.09035974524684232,0.01988300845297364
ORLY,0.08784876601819036,9/30/2021,2021-09,IS_P_103,IS,-0.05773089655942375,2021-10-27,2021-09-30,12.2392,-0.059522765333071936,0.35695700768203276,0.3566334522214626
ORLY,0.14766094048878298,12/31/2021,2021-12,IS_P_103,IS,0.07655581877801003,2022-02-09,2021-12-31,26.281,-0.02428849066371916,0.22890754456899987,0.12502816961829322
ORLY,0.09505180318101325,3/31/2022,2022-03,IS_P_103,IS,-0.13131131658189238,2022-04-27,2022-03-31,-4.1444,-0.12547998078527253,0.7455303820345386,0.3845751936654863
ORLY,0.0895521841750635,6/30/2022,2022-06,IS_P_103,IS,-0.0007001512187065385,2022-07-27,2022-06-30,-2.0089,-0.09750893635826882,0.6040341937391412,0.2895342205434438
ORLY,0.12178615928202108,9/30/2022,2022-09,IS_P_103,IS,0.060614363182439436,2022-10-26,2022-09-30,7.8824,-0.1140800170041761,0.8583362210543993,0.35465886821400117
ORLY,0.1500246956081639,12/31/2022,2022-12,IS_P_103,IS,0.0917153747893428,2023-02-08,2022-12-31,8.0,-0.12392721150740742,1.035605737188747,0.3931767060095359
ORLY,0.14458741803054154,3/31/2023,2023-03,IS_P_103,IS,0.0365212161911042,2023-04-26,2023-03-31,3.5,-0.2602996225154741,2.2329756071908826,0.6224611790694139
AAP,16.598893399081224,12/31/2013,2013-12,IS_P_105,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,0.008179593736958368,2.4569342232699422e-05,0.001053346565752844
AAP,30.998957600592043,3/31/2014,2014-03,IS_P_105,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-0.0015900085575953518,-2.2612279437116966e-05,0.0011768652561927606
AAP,-137.34783417469885,6/30/2014,2014-06,IS_P_105,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.009319353744661087,2.4630078357331067e-06,8.261446007196138e-05
AAP,-3.319304015635442,9/30/2014,2014-09,IS_P_105,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.008049666466249779,4.728610269765562e-06,0.00030048142010608014
AAP,-2.9893677489143333,12/31/2014,2014-12,IS_P_105,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.008640957475692558,-3.2695155296999054e-05,0.012703480765192232
AAP,-3.784621625999252,3/31/2015,2015-03,IS_P_105,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.008029346414047506,-1.6415412375477046e-05,0.003000403767002502
AAP,-3.2015934074935064,6/30/2015,2015-06,IS_P_105,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.010216690293377673,-3.863906102476695e-05,0.020310530114083125
AAP,32.080774302390715,9/30/2015,2015-09,IS_P_105,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.01270882197480566,-0.00013599777092571777,0.15611173666217326
AAP,13.294346716275125,12/31/2015,2015-12,IS_P_105,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.008828633661059921,-0.00010203204677553421,0.10026660238429208
AAP,-67.60567345137893,3/31/2016,2016-03,IS_P_105,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,-0.0014946408437023799,-0.00020351218675597525,0.15758010799672828
AAP,-61.86443482042835,6/30/2016,2016-06,IS_P_105,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,-0.004722140839118434,-0.0004690549481162478,0.3155020748218319
AAP,-18.103862263031715,9/30/2016,2016-09,IS_P_105,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.0118513951999738,-0.0005399000457297386,0.10141195079767817
AAP,-9.260811097956307,12/31/2016,2016-12,IS_P_105,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.005059494797726587,-0.0005770829065932419,0.10572420279416772
AAP,-13.24613725493503,3/31/2017,2017-03,IS_P_105,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.010465323057790438,-0.0005354133596645243,0.09340158336376858
AAP,-9.738897300752381,6/30/2017,2017-06,IS_P_105,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.02403346144677024,-0.0004435680408784243,0.05159399028664968
AAP,-8.04339793396133,9/30/2017,2017-09,IS_P_105,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.022383471251536963,-0.00023707901928645997,0.008682686433203135
AAP,-10.618494509142174,12/31/2017,2017-12,IS_P_105,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.023404060577395393,-0.00015427523187303092,0.0028781471891559107
AAP,-25.741811809634182,3/31/2018,2018-03,IS_P_105,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.03727009114203862,0.0001669412208462756,0.0015164509710002827
AAP,-15.72531347383443,6/30/2018,2018-06,IS_P_105,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,-0.08046848702311837,-0.008610568468745469,0.4624470100913447
AAP,30.970092843289326,9/30/2018,2018-09,IS_P_105,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,-0.0033399647143124538,-0.002269153189848045,0.32302409555636413
AAP,-24.654935213967832,12/31/2018,2018-12,IS_P_105,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,-0.002277995419376757,-0.0017100551101694788,0.20806480798243843
AAP,14.670679602235882,3/31/2019,2019-03,IS_P_105,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,-0.0011305909439734366,-0.001617989849329042,0.22245060513984483
AAP,7.212306146267931,6/30/2019,2019-06,IS_P_105,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.015441616225243182,-0.0015492695626780635,0.29995237162623156
AAP,-131.6363941537289,9/30/2019,2019-09,IS_P_105,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,-0.0062884008929717,-0.0004646447274518222,0.1914664335838987
AAP,-48.57452272823164,12/31/2019,2019-12,IS_P_105,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,-0.006914237714228347,-0.0004496472739608547,0.1858112470607397
AAP,-24.717513863203592,3/31/2020,2020-03,IS_P_105,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.020933722079492248,-0.000439061873248178,0.6242016702768112
AAP,-73.37885231449498,6/30/2020,2020-06,IS_P_105,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,-0.029533975460942174,-0.0003175566554838788,0.31905404211266697
AAP,-16.565542449059592,9/30/2020,2020-09,IS_P_105,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,-0.03142108321365363,-0.0003104378255462088,0.2389609265323922
AAP,18.263651014213583,12/31/2020,2020-12,IS_P_105,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,-0.005802409411221043,1.3314234289301286e-05,0.00021664880100391581
AAP,22.650010968681116,3/31/2021,2021-03,IS_P_105,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,0.0037737020033474554,0.0001367278971692791,0.022577972324130502
AAP,5.40525905704983,6/30/2021,2021-06,IS_P_105,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,0.005690683196172369,0.0001595169373050631,0.03189219823497047
AAP,9.569289768342234,9/30/2021,2021-09,IS_P_105,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,0.0007802152988223045,0.000664607096257362,0.23047945630269284
AAP,9.279684326475849,12/31/2021,2021-12,IS_P_105,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,-0.011661062224238707,0.0007488706108124161,0.22546409691326041
AAP,20.02971042974166,3/31/2022,2022-03,IS_P_105,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,-0.01522435882957545,0.0008533658980352515,0.293938692178241
AAP,-11.8603655785213,6/30/2022,2022-06,IS_P_105,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,-0.04508552302210467,0.0031392142903845116,0.5761262975175538
AAP,193.49469950309708,9/30/2022,2022-09,IS_P_105,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,-0.014016925536936668,-0.0007842379527944576,0.3714045605866444
AAP,-28.104851340087812,12/31/2022,2022-12,IS_P_105,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.04366386657138287,-0.0006068177436194364,0.3682663578204288
ADBE,-0.04083799961382506,5/31/2012,2012-05,IS_P_105,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.0512241185724356,-0.0006186264183493247,0.4875082701429373
ADBE,0.025613660618996725,8/31/2012,2012-08,IS_P_105,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.04591785572342503,-0.0006479834843059909,0.4653172600713522
ADBE,0.035128334172118914,11/30/2012,2012-11,IS_P_105,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.033346850409862766,-0.0007095691758929355,0.40895945122759625
ADBE,-0.11425598335067633,2/28/2013,2013-02,IS_P_105,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.02104912657555091,-0.000760278847595097,0.41282520257649513
ADBE,-0.1489692726565539,5/31/2013,2013-05,IS_P_105,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.016153933025619654,-0.0008013053876212951,0.41299323821269995
ADBE,-0.003759398496240629,8/31/2013,2013-08,IS_P_105,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,0.011736611886918694,-0.0009549675787912092,0.5753220476197196
ADBE,0.021709323583180895,11/30/2013,2013-11,IS_P_105,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.03687481840700534,0.004163141694036494,0.6584366329848999
ADBE,0.004245283018867951,2/28/2014,2014-02,IS_P_105,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.025731386715262202,-0.07175034775553873,0.015878880822614017
ADBE,0.021359874748378305,5/31/2014,2014-05,IS_P_105,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.037116509418077606,-0.054443142154905505,0.011654256102695548
ADBE,-0.004579614842649127,8/31/2014,2014-08,IS_P_105,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03183446236325567,-0.054008406123650515,0.007546982563845228
ADBE,-0.0009854374247234565,11/30/2014,2014-11,IS_P_105,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.031889320693175426,-0.07740513437217561,0.013652811902712836
ADBE,0.11171404978176236,2/28/2015,2015-02,IS_P_105,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.02174317391320371,-0.35302670335017317,0.21158002944333998
ADBE,0.07080227970188524,5/31/2015,2015-05,IS_P_105,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.03397445013782213,-0.5495542269118495,0.1867754671078088
ADBE,0.08955857385398969,8/31/2015,2015-08,IS_P_105,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.02325628442717794,-0.11168519843028746,0.008799010711981192
ADBE,0.1310133060388945,11/30/2015,2015-11,IS_P_105,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.013144178598228824,0.1382446616471874,0.01889673093155264
ADBE,0.15387611998441764,2/29/2016,2016-02,IS_P_105,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.028758667838465764,0.0013727960007325901,2.78689740640381e-06
ADBE,0.08289592760180997,5/31/2016,2016-05,IS_P_105,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.009437325169046003,0.07833533829371692,0.007089888188547944
ADBE,0.06456785955435507,8/31/2016,2016-08,IS_P_105,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.05210111291902854,-0.2602245203268496,0.05315930488462495
ADBE,0.16321243523316076,11/30/2016,2016-11,IS_P_105,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.046381630398037554,-0.2324186069655132,0.027805106664652968
ADBE,0.1450884008562594,2/28/2017,2017-02,IS_P_105,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.049677495778619296,-0.12892485675911702,0.015711950125415708
